Fecha,Comentario,Estrellas,Likes
30 nov. 2023,Todo bien.,Calificación 3 de 5,0
30 nov. 2023,No se puede pedir más por lo poco que vale.,Calificación 3 de 5,0
29 nov. 2023,"Bien. Cumple con lo de un celular inicio de gama. No tiene la velocidad de un s22+ pero para el uso que le doy está bien relación precio, producto. Tarda una banda en encender!.",Calificación 3 de 5,0
26 nov. 2023,Acorde precio calidad.,Calificación 3 de 5,0
24 nov. 2023,El cargador no resultó ser eficiente ya que al intentar cargar el tiempo fue de 8 a diez horas enchufado. Por lo que recurrí a otro cargador samsung y se redujo a una hora para el 100% de carga.,Calificación 3 de 5,0
21 nov. 2023,"Un equipo acorde al precio. Dos contras tarda bastante en cargar bateria aunque le ponga un cargador full y el volumen no es bueno , sobre todo a la hora de viajar en bondi con auriculares, no puedo llegar a escuchar bien la música y los msj.",Calificación 3 de 5,0
14 nov. 2023,Al decir verdad es un teléfono muy básico y en ciertas ocasiones muy lento. El precio lo dice todo.,Calificación 3 de 5,0
08 nov. 2023,Para ser un telefono basico anda muy bien.,Calificación 3 de 5,0
07 nov. 2023,"Bueno, yo tengo un j7 prime, y es distinto, sigo usando el j7 , no se si es o no superior uno u otro, el j7 me encanta.",Calificación 3 de 5,0
07 nov. 2023,Realmente no sé cómo va a salir. Ayer lo puse a cargar por primera vez y tardo un montón y calentó demasiado. Que se yo.,Calificación 3 de 5,0
29 oct. 2023,Era lo que esperaba muy bueno.,Calificación 3 de 5,0
26 oct. 2023,En celular es muy lindo. Lo único que no me gusta es el sonido.,Calificación 3 de 5,0
24 oct. 2023,Bien relación calidad precio.,Calificación 3 de 5,0
22 oct. 2023,Sin desmerecerlo prefiero motorola.,Calificación 3 de 5,0
22 oct. 2023,Aceptable por el precio.,Calificación 3 de 5,0
14 oct. 2023,"Es básico, pero para salir de apuro está bien,.",Calificación 3 de 5,0
13 oct. 2023,Zafa.,Calificación 3 de 5,0
12 oct. 2023,Aveces estas escuchando un audio y se tilda.,Calificación 3 de 5,0
08 oct. 2023,Una estafa. Nuevos enchufes y usb. No sirven los cargadores anteriores. Ojo al comprar.,Calificación 3 de 5,0
07 oct. 2023,Creo que esta bien.,Calificación 3 de 5,0
05 oct. 2023,"Es muy pronto para recomendar,x el momento bien.",Calificación 3 de 5,0
05 oct. 2023,Para estar casi a mitad d precio por las oferta cumple.,Calificación 3 de 5,0
02 oct. 2023,"Se lo compre para mi sobrino , no trajo protector pero si cargador.",Calificación 3 de 5,0
02 oct. 2023,Cumple con mis espectativas.,Calificación 3 de 5,0
28 sep. 2023,Es lo que esperaba.,Calificación 3 de 5,0
21 sep. 2023,Es un poco lento.,Calificación 3 de 5,0
13 sep. 2023,"Muy bueno, es para mi hija y esta muy contenta!!!.",Calificación 3 de 5,0
05 sep. 2023,Un celular android economico y funcional. No es para jugar ultra jueguitos ni nada q se le parezca pero para ver videos y hacer llamadas ok.,Calificación 3 de 5,0
05 sep. 2023,No entiendo de celulares lo compré solo por que necesitaba uno. Me sirve.,Calificación 3 de 5,0
03 sep. 2023,Me producto es como lo había pensado estoy chocha.,Calificación 3 de 5,0
02 sep. 2023,"Salvo el sonido de llamada que no se escucha casi nada, el resto del producto es aceptable.",Calificación 3 de 5,0
28 ago. 2023,"Es bueno para el uso que le doy al celular, lo malo es que no trae la función smart view o screnn share, pare duplicar la pantalla en la tv.",Calificación 3 de 5,0
22 ago. 2023,"Para el precio que tiene, es excelente. Necesitaba un celular accesible que funcione decente y cumple con esa función.",Calificación 3 de 5,0
18 ago. 2023,Espectacular.,Calificación 3 de 5,0
18 ago. 2023,Espectacular.,Calificación 3 de 5,0
13 ago. 2023,"Todo re bien pero la cámara deja mucho que desear. Esperaba algo mejor por las características técnicas que decía tener. El resto todo ok, cumple igual que cualquier celu. Pero la cámara una desilusión.",Calificación 3 de 5,0
13 ago. 2023,Bueno.,Calificación 3 de 5,0
28 jul. 2023,👍.,Calificación 3 de 5,0
26 jul. 2023,"Esta bien, es el segundo mas barato de samsung. Por ahora funcina bien.",Calificación 3 de 5,0
24 jul. 2023,Bueno.,Calificación 3 de 5,0
22 jul. 2023,"Es un celular común,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.",Calificación 3 de 5,0
21 jul. 2023,"Buena cámara, el resto es estándar. Lo compré connun 15% de descuento y ese valor final representa una bastante buena relación precio y calidad.",Calificación 3 de 5,0
20 jul. 2023,"Pensé que la cámara era de mejor calidad, el resto de las prestaciones de celu muy bien.",Calificación 3 de 5,0
18 jul. 2023,Imagen no muy clara. No responde a la flechita de retorno.,Calificación 3 de 5,0
18 jul. 2023,"Posee buena memoria, la cámara me desilusionó, pensé que samsung tenía una buena cámara.",Calificación 3 de 5,0
16 jul. 2023,La verdad no me gustó. Trate de cambiarlo yno pude según ellos lo deje bloqueado 🤔yo no lo volvería a comprar !.,Calificación 3 de 5,0
11 jul. 2023,Vino fallado el cargador.,Calificación 3 de 5,0
11 jul. 2023,"Esperaba algo mejor, por lo menos con huella pero bueno para safar y osea un uso promedio tirando para abajo va muy bien.",Calificación 3 de 5,0
04 jul. 2023,No se muchobde celulares pero para mi es como que tarda mucho cuando tocas la pantalla para realizar la acción.,Calificación 3 de 5,0
02 jul. 2023,No es un teléfono ágil ni rápido si tenes más de dos app abiertas es super lento. Las cámaras no son nítidas y no logra hacer enfoque rápido.,Calificación 3 de 5,0
01 jul. 2023,Se tilda medio garcha.,Calificación 3 de 5,0
29 jun. 2023,Safa.,Calificación 3 de 5,0
27 jun. 2023,Medio pelo.,Calificación 3 de 5,0
27 jun. 2023,Tiene dificultades para recibir algunas llamadas.,Calificación 3 de 5,0
27 jun. 2023,"Tuve un problema con la forma de pago por parte del comprador! pero bueno! es opcional, el producto está muy bien.",Calificación 3 de 5,0
27 jun. 2023,Muy bueno.,Calificación 3 de 5,0
26 jun. 2023,Alta batata.,Calificación 3 de 5,0
21 jun. 2023,Barbaro.,Calificación 3 de 5,0
17 jun. 2023,Empezó a tener carga lenta al mes ya no carga como al principio.,Calificación 3 de 5,0
16 jun. 2023,"Flojo flojo. Se tilda, no lo recomiendo, por unos pesos puedes comprar algo mejor.",Calificación 3 de 5,0
15 jun. 2023,"Relacion precio calidad esta biennnnnnn, conforme !!!!.",Calificación 3 de 5,0
13 jun. 2023,Esta bueno. Como es nuevo funciona bien.,Calificación 3 de 5,0
13 jun. 2023,Acordé al precio! la cámara deja bastante que desear. La memoria bien y la batería bien !.,Calificación 3 de 5,0
08 jun. 2023,Hay que ver con el transcurso del tiempo.,Calificación 3 de 5,0
03 jun. 2023,Buen producto.,Calificación 3 de 5,0
03 jun. 2023,Buen producto precio calidad.,Calificación 3 de 5,0
02 jun. 2023,"Se lo compre a mi nene, sinceramente se le cayó sin querer y la pantalla se le rajo. No tiene mucha app instaladas, más que el free fire. Para tener 4de ram y algunas app. Medio chomi el rendimiento. La cámara personalmente no me gusta, hay celulares gama baja que tiene mejor calidad. Recomendable para safar si es para un regalo o u uso personal de forma leve, sin tanto exigirle. Pero si tenés unos pesos más, cómprate otro celu.",Calificación 3 de 5,0
01 jun. 2023,Me pareció un buen producto.,Calificación 3 de 5,0
31 may. 2023,Un buen producto.,Calificación 3 de 5,0
30 may. 2023,Zafa bien para un laburante rustico q lo lleva a la contruccion que no requiere mucho cuidado. Va como piña. Y por precio que tiene no pretendas q vuele. Lo normal tranqui. Safa. Si queres mas maquina pensa en 150 lucas.,Calificación 3 de 5,0
24 may. 2023,La relación costó-calidad es aceptable.,Calificación 3 de 5,0
22 may. 2023,Todavia no lo uso y no puedo dar una opinion.,Calificación 3 de 5,0
16 may. 2023,Estoy probando todavía.,Calificación 3 de 5,0
10 may. 2023,De buen precio y calidad.,Calificación 3 de 5,0
08 may. 2023,Equipo bueno en precio calidad. Básico y de buen funcionamiento.,Calificación 3 de 5,0
08 may. 2023,Buen producto relación precio calidad.,Calificación 3 de 5,0
20 mar. 2023,"Tengo un galaxy j4 es mucho mejor más ágil, versátil este a04. Es lento y deja mucho que desear. Me arrepentí d la compra.",Calificación 3 de 5,0
16 mar. 2023,Cumplió con mis expectativas por el precio del equipo.,Calificación 3 de 5,0
03 mar. 2023,"Ni muy muy ni tan tan, debería tener un poquito mejor cámara lo demás bastante bien.",Calificación 3 de 5,0
23 feb. 2023,No me parece bueno se calienta y termina rápido la bateria.,Calificación 3 de 5,0
18 feb. 2023,Recalienta la batería no tiene tanta buena resolución.,Calificación 3 de 5,0
18 ene. 2023,Es lo que me esperaba.,Calificación 3 de 5,0
12 ene. 2023,"Me gustaría q dure un poco más la batería. Se traba la pantalla, ya no funciona el pin de carga, el cargador ya lo tuve q cambiar😔.",Calificación 3 de 5,0
21 feb. 2023,"Qkejduzbzb,,n kjhzhzjk.",Calificación 3 de 5,6
28 ene. 2024,Bien. Solo eso.,Calificación 3 de 5,0
24 ene. 2024,Lo único que tiene un procesador viejo de muy poca duración y buen lo hicieron para que dure uno 4 p 5 años más no.,Calificación 3 de 5,0
15 may. 2023,Podrian haber agregado audiculares.,Calificación 3 de 5,0
13 may. 2023,No cubre las expectativas esperadas.,Calificación 3 de 5,0
06 may. 2023,Para ser un equipo de 4gb es lento.,Calificación 3 de 5,0
02 may. 2023,"Compre 2 unidades una no recibía carga no es una queja de el producto en sí. Sino de mercado libre en sí, ya que me hicieron devolver las dos unidades y me devolvieron el dinero para volver a comprar pero ya no pude por que el precio se disparó. Lo justo hubiera sido que devuelva el que no funcionaba y me manden otro y punto. Pero la política no es así según los que me atendieron así que me quedé sin celulares. Una lástima.",Calificación 3 de 5,0
27 abr. 2023,Bien.,Calificación 3 de 5,0
25 abr. 2023,Bueno.,Calificación 3 de 5,0
04 abr. 2023,No es muy diferente al a01 que tenia. Es un poco más rápido y tiene más capacidad de almacenamiento.,Calificación 3 de 5,0
03 abr. 2023,Bueno le faltas memoria ran.,Calificación 3 de 5,0
26 mar. 2023,Es un celular medio pelo. Cumple sus funciones bien pero sin dudas hay mejores. Es acorde al precio.,Calificación 3 de 5,0
28 feb. 2023,Podria ser mejor.,Calificación 3 de 5,0
31 ene. 2023,Muy baja para estos tiempos.,Calificación 3 de 5,0
15 ene. 2023,"Extraño el lector de huella, pero el reconocimiento facial lo hace zafar. La cámara es horrible. Hay que hacer un curso para sacar buenas fotos, y aun así no son buenas. Me queda estudiar el modo ""pro"", ya que el tema brillo es una porquería. Y usándolo para leer qr, si hay mucha claridad, no hace foco nunca y no hay chance de modificar nada por ejemplo en mp. El resto por ahora bien.",Calificación 3 de 5,8
20 may. 2023,No es un telefono para la tercera edad. De entrada hay que poner clave para que se inicie y es muy complicado. No me gusto.,Calificación 3 de 5,0
03 mar. 2023,"Muy buen producto. Opción 64g flash / 4g ram. Viene en caja cerrada. Incluye cargador, cable usb-c y manual. Lo malo es que no tiene reconocimiento dactilar.",Calificación 4 de 5,72
07 oct. 2023,"El celular anda de joya, lo unico negativo que le encontre al celular es el procesador o la ram, si bien tiene tiene 4gb de ram, 3793 de ram para ser espesifico, 8 nucleos y 50 gb de memoria, he provado juegos y la verdad no tiene muy buen rendimiento, yo tenia un moto e6 de 2 gb de ram y basicamente el rendimiento era muy parecido con solo un poco de diferencia, pero todo lo demas esta perfecto, es un buen celu, es bastante rapido y lo que mas me gusto fue su parlante, tiene un muy buen parlante.",Calificación 4 de 5,38
17 ene. 2023,"Excelente producto muy buena calidad! lo compré para mí hija y no tiene ningún problema, es rápido y práctico para bajar app y juegos, además de la calidad de audio y sonido. Lo que más gusta y estamos contento con la duración de su batería, le doy un 10. Lo recomiendo.",Calificación 4 de 5,38
20 abr. 2023,Muy buen celular pero la batería dura poco.,Calificación 4 de 5,34
26 abr. 2023,Muy buen teléfono fácil de usar y muy económico para todo lo que brinda!!.,Calificación 4 de 5,24
05 jul. 2023,"Se lo compramos para mamá y quedó muy contenta. Pantalla grande para los chicatos, facil de usar y buena memoria para que siga descargando todas las fotos de todos los grupos habidos y por haber. Modelo facil de conseguir funda que no es cosa menor.",Calificación 4 de 5,15
06 ene. 2023,"Bueno ni bien ni mal, yo compré para mi mama y ella solo mira noticias o series osea no le da un uso intenso, anda normal ni muy rapido ni muy lento sirve para lo justo y necesario.",Calificación 4 de 5,10
06 ene. 2023,Lo regalé y resultó ser el móvil ideal para mi nieta!! no le da respiro!!.,Calificación 4 de 5,9
04 may. 2023,"Es una adquisición muy reciente pero hasta ahora nada de que quejarme, funciona perfecto y espero que siga asi,buena calidad de fotos,es rápida en cuanto al táctil,buen producto,si hay algo negativo es que no puedo conectarlo con mi tv,o tiene la conexión y no lo encuentro. Fuera de eso,me gusta,no le doy 5 estrellas porque como dije lo tengo hace muy poco tiempo.",Calificación 4 de 5,5
03 ene. 2023,"Se calienta cuando lo usas, pero se enfría rápido y no se tilda. Excelente cámara. Recomendable.",Calificación 4 de 5,6
24 abr. 2023,"Este modelo está acorde con el precio, yo no ne di cuenta al comprarlo que no tiene huella digital y eso me complica cada vez que lo uso con el desbloqueo que es x pin. El resto todo bien.",Calificación 4 de 5,3
11 ago. 2023,"Es menos de lo que esperaba. Para redes sociales, whatsapp y cosas así va bien.",Calificación 4 de 5,2
01 ago. 2023,"Me parece un celu con unas buenas prestaciones a un bajo costo. La cámara es bastante buena. Es un celu para iniciarse en el mundo de la tecnología. La pantalla se ve muy bien y la batería dura 2 días(obvio siempre dependiendo del uso). Es rápido(4gb de ram) y con memoria de 64gb, que para el uso que se le dá, sobra. En definición, está bueno. Acordé a su precio.",Calificación 4 de 5,2
05 ene. 2023,En mi caso para el tipo de uso que le doy es muy bueno soy una persona mayor.,Calificación 4 de 5,2
19 dic. 2022,"Es bastante bueno para el precio economico , es barbaro , la batería dura mucho. Es un celular econonico bueno.",Calificación 4 de 5,5
13 dic. 2022,"No tiene medidas de seguridad, solo patron, o contraseña.",Calificación 4 de 5,5
01 mar. 2024,"Deben sacar de la descripcion que posee huella dactilar. Solo trae reconocimiento facial, por lo demas, anda muy bien.",Calificación 4 de 5,1
20 feb. 2024,No tiene para huella.,Calificación 4 de 5,1
09 ene. 2023,Estoy usandolo. Ningun problema ! hasta ahora de 10 !!.,Calificación 4 de 5,1
03 ene. 2023,Muy buen celu lo compre para mi hijo para unos juegos y resultó bueno.,Calificación 4 de 5,1
29 dic. 2022,En relación al precio calidad perfecto lo compré para mí hija y hasta el momento anda muy bien.,Calificación 4 de 5,1
04 may. 2023,"Por el precio está más que bien. Primer celu no heredado para mí hija. Para lo que lo usa, fotos, mensajes y redes está perfecto.",Calificación 4 de 5,1
24 abr. 2023,Demasiado por el precio del celular.,Calificación 4 de 5,1
15 ene. 2023,"Muchas aplicaciones samsung, el backups es mediante samsung, la galería de fotos es mediante onw dfive y no deja elegir otra opción. No sie pre responde al tuch de la. Pantalla.",Calificación 4 de 5,1
16 may. 2024,Buenisimo.,Calificación 4 de 5,0
30 sep. 2024,Bueno.,Calificación 4 de 5,0
27 sep. 2024,Rre bueno el celu.,Calificación 4 de 5,0
26 sep. 2024,Aceptable.,Calificación 4 de 5,0
26 sep. 2024,"Muy bueno , precio calidad 👌.",Calificación 4 de 5,0
25 sep. 2024,Bien.,Calificación 4 de 5,0
25 sep. 2024,Bien.,Calificación 4 de 5,0
22 sep. 2024,Excelente telefono para una abuela que solo mira facebook y usa whatsapp.,Calificación 4 de 5,0
18 sep. 2024,Me pareció bien precio producto. El uso que le daran es sencillo. Cumple las expectativas.,Calificación 4 de 5,0
05 sep. 2024,"Ideal gente grande, sencillo y sin complicaciones.",Calificación 4 de 5,0
05 sep. 2024,Es lo q compre y es lo q yo esperaba.,Calificación 4 de 5,0
05 sep. 2024,Bueno.,Calificación 4 de 5,0
05 sep. 2024,Va muy bien.,Calificación 4 de 5,0
02 sep. 2024,"Buen celular, quizás no funciona lo rápido que debería con 4gb de ram pero tiene buena cámara y dura bien la batería.",Calificación 4 de 5,0
02 sep. 2024,Bueno.,Calificación 4 de 5,0
01 sep. 2024,Cumple su función.,Calificación 4 de 5,0
30 ago. 2024,"Muy buen teléfono, lastima no tiene lector de huella digital. Cámara de fotos de medio pelo.",Calificación 4 de 5,0
28 ago. 2024,No puedo comentar mucho porque todavía no lo activé.,Calificación 4 de 5,0
27 ago. 2024,Bueno.,Calificación 4 de 5,0
27 ago. 2024,Exelente.,Calificación 4 de 5,0
26 ago. 2024,"Yo encargue ese pq era el mas economico y conocido siempre he tenido samsumg pero el anterior tubo problema en el tactil, espero este no le pase lo mismo. Para mi es practico y bonito.",Calificación 4 de 5,0
25 ago. 2024,Es un celular gama media baja.,Calificación 4 de 5,0
21 ago. 2024,Me gusto.,Calificación 4 de 5,0
20 ago. 2024,"Excelente producto súper conforme con todo, la cámara apesar que no la uso mucho pero si es espectacular muy buenas imágenes y es bastante rápido hasta el momento, simplemente le baje una estrella porque para mí gusto lo único que le falta que es exageradamente cómodo y práctico es la huella dactilar pero como dije para mí gusto y uso. En general. 9 pts. ! ok. !.",Calificación 4 de 5,0
19 ago. 2024,"Obsoleto, pero para un niño sobra.",Calificación 4 de 5,0
19 ago. 2024,"Buen precio, lo recomiendo.",Calificación 4 de 5,0
16 ago. 2024,"Por un buen precio, un excelente teléfono.",Calificación 4 de 5,0
16 ago. 2024,Bien.,Calificación 4 de 5,0
14 ago. 2024,Hermoso producto.,Calificación 4 de 5,0
12 ago. 2024,"Interesante, producto acorde al precio y de calidad aceptable. Cumple con las especificaciones brindadas y hasta ahora la funcionalidad es acorde.",Calificación 4 de 5,0
11 ago. 2024,Muy buen celular.,Calificación 4 de 5,0
11 ago. 2024,Muy burn celular.,Calificación 4 de 5,0
05 ago. 2024,Muy buena calidad y resistente.,Calificación 4 de 5,0
04 ago. 2024,Bueno.,Calificación 4 de 5,0
04 ago. 2024,Cumple su función.,Calificación 4 de 5,0
01 ago. 2024,"Bueno, es celu gama media, para lo que es, le damos un 8.",Calificación 4 de 5,0
01 ago. 2024,Es lo esperado.,Calificación 4 de 5,0
30 jul. 2024,Hasta ahora funciona bien 😊.,Calificación 4 de 5,0
29 jul. 2024,"Por el momento va bien, salvo que la batería dura un día de uso relativamente normal por lo que hay que cargarlo todos los días, si te lo agarra tu hijo con los jueguitos dura un par de horas nomas. El cable del cargador da la sensación de ser de mala calidad.",Calificación 4 de 5,0
29 jul. 2024,Es un buen producto.,Calificación 4 de 5,0
27 jul. 2024,"Muy bueno, para los no demasiado exigentes.",Calificación 4 de 5,0
27 jul. 2024,"Excelente producto, muy buena calidad en fotos y anda bien en lo cuanto interesa que el celular en si.",Calificación 4 de 5,0
26 jul. 2024,"Buen celu, gracias!.",Calificación 4 de 5,0
23 jul. 2024,Excelente producto y muy buena compra.,Calificación 4 de 5,0
22 jul. 2024,Lo mas barato de lo bueno.,Calificación 4 de 5,0
22 jul. 2024,Muy bueno. Todo ok.,Calificación 4 de 5,0
22 jul. 2024,Bien hasta el momento. Buena relacion precio calidad.,Calificación 4 de 5,0
20 jul. 2024,"Excelente producto, económico y de gran capacidad de almacenamiento!.",Calificación 4 de 5,0
19 jul. 2024,Muy bueno!!!.,Calificación 4 de 5,0
19 jul. 2024,Lindo.,Calificación 4 de 5,0
18 jul. 2024,"Lo mejor, relación precio calidad.",Calificación 4 de 5,0
17 jul. 2024,Conforme hermoso y completo modelo de celular🥰. Buen precio.,Calificación 4 de 5,0
16 jul. 2024,"Considerando que se trata de samsung, le faltan varias cosas, indicadores de luces, las llamadas no se escuchan muy bien, etc.",Calificación 4 de 5,0
15 jul. 2024,"Por lo que sale, es un excelente teléfono, el cargador es bueno y carga rápido.",Calificación 4 de 5,0
15 jul. 2024,Conforme relacion precio- calidad. Es bueno para mi uso. Tiene lo basico que pretendo.,Calificación 4 de 5,0
14 jul. 2024,Bueno en relación al precio.,Calificación 4 de 5,0
11 jul. 2024,"Ya tenía otro samsung a4 me salió muy bueno, este trae mas almacenamiento, es de lo mejorcito de media gama. No tiene nft. Es robusto, la cámara safa bastante, se puede configurar bastante. Por el precio, cuotas. Hay gran variedad de fundas. Todo ok con la compra! trae cargador solamente no trae auriculares!.",Calificación 4 de 5,0
09 jul. 2024,"Por ahora bien. Debo presionar bien la pantalla por el táctil, no lo siento tan sensible. Será q me acostumbré tanto a otro celular que tengo. Lo demás bien.",Calificación 4 de 5,0
09 jul. 2024,Todo muy rapido.,Calificación 4 de 5,0
09 jul. 2024,Muy bueno.,Calificación 4 de 5,0
07 jul. 2024,"Lo compré para regalar y quedé muy bien, le encantó!.",Calificación 4 de 5,0
06 jul. 2024,"Calidad acorde al precio, es muy pronto para opinar sobre la durabilidad xq hace poco q compre pero esperemos siga funcionando bien.",Calificación 4 de 5,0
06 jul. 2024,Acorde al precio.,Calificación 4 de 5,0
05 jul. 2024,Muy bueno. Era lo que esperaba.,Calificación 4 de 5,0
04 jul. 2024,Buen producto.,Calificación 4 de 5,0
02 jul. 2024,"Muy bueno para el uso que le da mi marido es camionero. Llamadas, wahts app y gps, rinde bien.",Calificación 4 de 5,0
01 jul. 2024,Muy buena relación precio calidad.,Calificación 4 de 5,0
01 jul. 2024,Por ahora todo excelente.,Calificación 4 de 5,0
01 jul. 2024,Relación precio calidad aceptable.,Calificación 4 de 5,0
30 jun. 2024,Muy buen celular. Es samsung!!!.,Calificación 4 de 5,0
28 jun. 2024,No es gran cosa pero sirve para todo lo q se necesita para comunicacion y redes.,Calificación 4 de 5,0
28 jun. 2024,"Hasta ahora funciona bien, es lo que esperaba.",Calificación 4 de 5,0
27 jun. 2024,Lindo celular.,Calificación 4 de 5,0
27 jun. 2024,Bastante bien 👍.,Calificación 4 de 5,0
27 jun. 2024,No posee huella dactilar algo que ya todos los teléfonos tienen y es un método de seguridad muy importante para todas las app también y la camara no tiene buena resolución como los demás samsung.,Calificación 4 de 5,0
25 jun. 2024,Muy buen celular.,Calificación 4 de 5,0
25 jun. 2024,"Celular gama baja para redes sociales como facebook, whatsapp, instagram safa pero tiktok no se traba , tengo que instalar ka versión lite de tiktok para q ande bien , juegos olvídate con el juego mobili legends nomas se traba , creo q son nécoras los motorola gamas baja para eso , solo en cámara nomas le gana este a los motorola.",Calificación 4 de 5,0
25 jun. 2024,Es similar a todos los samsung pero con nuevas alternativas. Buena relación precio- calidad y buena capacidad.,Calificación 4 de 5,0
22 jun. 2024,Muy buen producto.,Calificación 4 de 5,0
22 jun. 2024,Muy bueno.,Calificación 4 de 5,0
21 jun. 2024,Nomalito.,Calificación 4 de 5,0
19 jun. 2024,Parece bueno ademas no era para mi y hasta ahora no hay reclamos.,Calificación 4 de 5,0
18 jun. 2024,"Muy bueno, para su precio exelente.",Calificación 4 de 5,0
18 jun. 2024,Uenaxrelacion precio - calidad.,Calificación 4 de 5,0
17 jun. 2024,El único inconveniente es el teclado que tengo que estar corrigiendo las letras pero anda bien.,Calificación 4 de 5,0
16 jun. 2024,"Por el precio es un buen celular, yo particularmente lo compré porque el anterior celular que tenía contaba con la mitad del espacio de este; lo uso más que nada para lo básico (no tengo juegos móviles) y la calidad de la camara es muy buena con los 50m en 3:4.",Calificación 4 de 5,0
16 jun. 2024,Aceptable por el precio.,Calificación 4 de 5,0
14 jun. 2024,Buen producto precio cálidad.,Calificación 4 de 5,0
14 jun. 2024,Tiene los justo y necesarios para el precio que pagué.,Calificación 4 de 5,0
12 jun. 2024,Mi hijo re conforme. Puede bajar juegos y no se traba.,Calificación 4 de 5,0
12 jun. 2024,Excelente lo recomiendo.,Calificación 4 de 5,0
11 jun. 2024,Era lo que necesitaba.,Calificación 4 de 5,0
10 jun. 2024,"Bueno, vamos a ver con poco más de tiempo.",Calificación 4 de 5,0
10 jun. 2024,Muy conforme. Me gusto mucho. Buena cámara. Y economico.,Calificación 4 de 5,0
10 jun. 2024,"Muy bueno, aceptable en precio y calidad.",Calificación 4 de 5,0
10 jun. 2024,Por ahora funsiona perfecto!.,Calificación 4 de 5,0
09 jun. 2024,Muy buen producto.,Calificación 4 de 5,0
08 jun. 2024,"Muy buen aparato, la batería dura menos de 24 horas.",Calificación 4 de 5,0
07 jun. 2024,Bastante completo para el uso q le doy yo a los cel. Hay muchos en el mercado pero este me encanto. A ver cuanto dura. Igual conforme.,Calificación 4 de 5,0
06 jun. 2024,Bien bien pór el precio sin problemas.,Calificación 4 de 5,0
06 jun. 2024,"Muy bueno relación calidad-precio. Lo peor es la cámara, lo mejor es que tiene conector jack. No entiendo porque los supuestos gamma alta actuales no te dejan enchufar auriculares, nefasto. El sensor dactilar en la parte trasera funciona muy bien, mejor que los celulares que lo integran en la pantalla.",Calificación 4 de 5,0
06 jun. 2024,El producto es muy bueno. Lo único que el cable de carga a veces no anda muy bien porque a veces no engancha para cargar.,Calificación 4 de 5,0
05 jun. 2024,Le faltaria el lector de huellas y listo. Lo demás es acorde al precio y funciona bien.,Calificación 4 de 5,0
04 jun. 2024,Buen producto x el precio.,Calificación 4 de 5,0
04 jun. 2024,Buen producto en cuanto su precio.,Calificación 4 de 5,0
03 jun. 2024,"Compré el celular oara mi madre y para el uso que se le da, está muy bien. Por el momento, funciona perfectamente. Recomiendo!.",Calificación 4 de 5,0
02 jun. 2024,Es lo q esperaba de la línea samsung a.,Calificación 4 de 5,0
30 may. 2024,Muy buena opcion.,Calificación 4 de 5,0
30 may. 2024,Recomendado.,Calificación 4 de 5,0
29 may. 2024,"Exelente celular, facil de utilisar.",Calificación 4 de 5,0
28 may. 2024,Bien.,Calificación 4 de 5,0
28 may. 2024,"Muy bueno. Se lo compré a mi mamá, era lo que necesitaba.",Calificación 4 de 5,0
27 may. 2024,Funciona correcto.,Calificación 4 de 5,0
26 may. 2024,Para su precio no está mal.,Calificación 4 de 5,0
26 may. 2024,Aceptable de lo mejor en la gama baja.,Calificación 4 de 5,0
25 may. 2024,Bueno.,Calificación 4 de 5,0
25 may. 2024,Este samsung en principio me duraba tres días la batería y ahora me dura uno y paso solo un mes. La pantalla es demasiado sensible y es difícil escribir.,Calificación 4 de 5,0
24 may. 2024,Stisfecha😊😊.,Calificación 4 de 5,0
22 may. 2024,"Bastante lento para un uso básico, y tampoco es un regalo el precio.",Calificación 4 de 5,0
21 may. 2024,"El celular cumple con las funciones especificas, era para una persona mayor, para el uso básico y sencillo, cumple con sus funciones. Quedó conforme y aún funciona correctamente despues de mas de 6 meses.",Calificación 4 de 5,0
21 may. 2024,"El rendimiento es esperable en la gama del equipo. Util para lo que es uso sencillo de redes y no mucho mas. Considero que por este precio al menos en argentina no hay muchas alternativas. Sinceramente lo compraria unicamente para uso sencillo como telefono para llamadas, whatsapp y redes sociales. Si queres darle un uso mas intensivo este equipo no es para vos. Ventajas:. - duracion de bateria. - brillo de pantalla. - actualizaciones de software. Desventajas:. - bajo rendimiento para uso intensivo. - memoria ram. - falta de lector de huellas.",Calificación 4 de 5,0
21 may. 2024,Buen producto.,Calificación 4 de 5,0
20 may. 2024,"Funciona bien. Sin descollar, cumple su función.",Calificación 4 de 5,0
20 may. 2024,Adecuado por el momento.,Calificación 4 de 5,0
20 may. 2024,"El producto es bastante bueno para el precio y cumple con las funciones basicas, luego de unos 8 meses en ciertas ocasiones se tilda, nada que no pueda solucionarse, pero el balance del celu sigue siendo positivo.",Calificación 4 de 5,0
20 may. 2024,Buen celu.,Calificación 4 de 5,0
19 may. 2024,La cam saca en 50mpx solo en 4:3.,Calificación 4 de 5,0
17 may. 2024,"Muy bueno, es lo que esperaba por su precio.",Calificación 4 de 5,0
