Fecha,Comentario,Estrellas,Likes
21 jun. 2023,Em más de una oportunidad hubo que resetearlo a condiciones de fábrica. Cuando se actualiza el sofware el celu se vuelve loco.,Calificación 3 de 5,2
19 ene. 2023,"El teléfono anda bien, redes sociales, jueguitos, whatsapp, todo bien. Ahora la cámara, tema aparte. Mala mala malisimamente mala. Ambas, frontal y trasera. Cero definición, mala nitidez. Parece que siempre hay humo donde estes que te saques una foto con este celular. Si te gusta sacar fotos. No te compres este teléfono. Por suerte yo tengo un buen telefono. Este se lo compró mi marido que es mickey mouse y no quiere gastar.",Calificación 3 de 5,1
20 ago. 2024,"Es un celular básico. Cuando se le exige, no responde bien. Después de un año de uso empieza a mostrar fallas en el táctil. Sirve para lo básico y poco más.",Calificación 3 de 5,0
18 jul. 2024,"Si bien samsung la rompe, la camara frontal es muy mala para lo que es hoy en día, lo compré pensando en las cursadas virtuales y no servía para el caso.",Calificación 3 de 5,0
18 may. 2024,Lo único q me desilusionó fue qal ser nuevo el mismo se tilde ✔️ se supone q venia de fabrica y ya tenia una falla. Después todo bien.,Calificación 3 de 5,0
01 may. 2024,"Un poco lento, pero dentro de lo económico, sirve.",Calificación 3 de 5,0
30 abr. 2024,"Demasiado para el uso que uno le da bastante bien en cuanto a batería y sistema operativo, lo demás es acorde para que lo necesitas si es para trabajar recomiendo otros si es para llamar y mensajes tienes telefono para rato.",Calificación 3 de 5,0
23 abr. 2024,No es gran cosa. No volvería a comprarlo.,Calificación 3 de 5,0
06 abr. 2024,"La calidad del vidrio de la pantalla malisimo, el software de regular a malo.",Calificación 3 de 5,0
09 mar. 2024,Bien para un teléfono de gama de entrada.,Calificación 3 de 5,0
09 feb. 2024,"Buen celular gama media, en ese momento valía menos de la mitad, la verdad que el precio actual es demasiado.",Calificación 3 de 5,0
19 dic. 2023,"Tuve varios de esta marca,jamas tuve problemas,pero este en particular salio maso,se tilda seguido,la verdad yo no lo recomiendo.",Calificación 3 de 5,0
11 dic. 2023,"Me ayudo y sirvió para el momento en que lo compre. Es u ni, es preferible gastar en un modelo ub poco mejor. Cámara trasera saca muy bien. Cámara selfie frontal horrible. Batería, tira. Ya despues de un año, si usas a full el celular se agota enseguida. A veces se tilda y tenes que como bloquear y desbloquear el celular para que siga funcionando. Velocidad esperada a la calidad. Pero si usas para las funciones o aplicaciones básicas y no sos tan ansioso o no le das tanta bola a las. Fotos, saca, sino es preferible un modelo mejor.",Calificación 3 de 5,0
03 dic. 2023,"Compre el de 4gb, a medio pelo, tira el free, roblox, strumble y para de contar. Pleno 2024 casi y trae micro usb.",Calificación 3 de 5,0
26 nov. 2023,Desde nuevo que tiene problemas en la pantalla para deslizar.,Calificación 3 de 5,0
19 nov. 2023,"Honestamente, el rendimiento del teléfono es bueno. El problema surge cuando, a veces (siempre), la pantalla táctil del teléfono se vuelve loca, pulsando en todos lados y obligándome a tener que apagar la pantalla y volver a encenderla. Sería bueno si se quedara ahí, pero también el botón de encendido está hundido y ya no siento la sensación cuando lo aprieto para encender o apagar la pantalla. Honestamente, no lo recomiendo por esto mismo; la velocidad de uso se ve muy afectada por estos casos muy habituales. Ya llamé a mi ex sin querer por culpa de este problema táctil, todo un tema. Volviendo al rendimiento, todo bien, lo uso para trabajar y para eso solamente. Cuando le instalé algún juego, no hubo problemas, pero en fin. ¡por su pantalla táctil, no lo recomiendo nadaaa.",Calificación 3 de 5,0
17 nov. 2023,Al poco tiempo ya se tildaba.,Calificación 3 de 5,0
14 nov. 2023,No vino liberado.,Calificación 3 de 5,0
13 nov. 2023,"Lo compre pensando que era el más barato y es muy caro para lo que ofrece, una cámara malísima y se traba al sacar una foto, teléfono lento y sobrecalentamiento.",Calificación 3 de 5,0
08 nov. 2023,"Está bueno, lastima q me lo robaron.",Calificación 3 de 5,0
24 oct. 2023,La cámara no tiene buena calidad.,Calificación 3 de 5,0
18 oct. 2023,Para el precio y memoria está bien. No es muy veloz.,Calificación 3 de 5,0
18 oct. 2023,"Safa, no esta muy bueno, porque primero lo tuve que cambiar ya que la pantalla por momentos se veía borroso, ahora con este por momentos se me tilda y lo tengo que apagar y volver a encender.",Calificación 3 de 5,0
17 oct. 2023,"Y safa, se lo compré a mi tía.",Calificación 3 de 5,0
02 oct. 2023,Bueno.,Calificación 3 de 5,0
24 sep. 2023,"En relacion de precio-calidad es muy bueno. Al principio es todo color de rosas, pasan los 6 meses y el celular se empieza a trabar, deja de funcionar bien el tactil y hay q apagar el celular para que vuelva a andar el tactil. La camara podria ser mejor. Los audios tienen saturacion.",Calificación 3 de 5,0
24 sep. 2023,"O es un mal teléfono o es una mala partida, la sensibilidad de la pantalla es muy temperamental, hay momentos que va bien y momentos que va mal. Samsung trae un paquete de apps propias que si no usas solo estorban. Me quedo con su equivalente en motorola.",Calificación 3 de 5,0
22 sep. 2023,Es lo que se espera de un celular de esta gama.,Calificación 3 de 5,0
17 sep. 2023,Calidad media.,Calificación 3 de 5,0
14 sep. 2023,Bueno pero calidad regular.,Calificación 3 de 5,0
10 sep. 2023,👍.,Calificación 3 de 5,0
02 sep. 2023,Al mes de comprarlo empezo a fallar la pantalla y se traba.,Calificación 3 de 5,0
18 ago. 2023,"Por lo que vale esta bien pero es para un uso muy basico, y a veces se cuelga.",Calificación 3 de 5,0
11 ago. 2023,Lo malo que no carga la batería ensendido tengo que apagar para cargarlo.,Calificación 3 de 5,0
06 ago. 2023,Bueno. Satisfizo la es. Pectativa.,Calificación 3 de 5,0
31 jul. 2023,Fue para regalo y esta conforme.,Calificación 3 de 5,0
29 jul. 2023,"Mucho menos de lo que esperaba, no tiene nada de lo que uno espera de un celular nuevo.",Calificación 3 de 5,0
28 jul. 2023,Medio pelo podría estar mejor.,Calificación 3 de 5,0
23 jul. 2023,Es bueno abeses si tilda un poco pero anda bien.,Calificación 3 de 5,0
22 jul. 2023,"La verda la me gusto , lo peor la calidad de la pantalla, no pido una super pantalla 100 srgb peromuy apagada , la camara muy decepcionado, fue un regalo para una persona grande que no lo usa tanta pero parecería otra cosa , por le resto funciona bien.",Calificación 3 de 5,0
22 jul. 2023,Poca memoria. Queda lento el sistema. No reacciona. No volver a comprar este modelo.,Calificación 3 de 5,0
22 jul. 2023,"Esto es para comprarlo en relación precio calidad. No te vas a sorprender pero el producto no es malo. En lo personal se aguanto varias caídas, no se traba ,y fotos bien.",Calificación 3 de 5,0
14 jul. 2023,Malisimo es un teléfono refabricado y se tildan se apaga solo. Lo peor que compre.,Calificación 3 de 5,0
08 jul. 2023,Gama media bien.,Calificación 3 de 5,0
05 jul. 2023,👍.,Calificación 3 de 5,0
02 jul. 2023,Es un producto par safar nada más!.,Calificación 3 de 5,0
26 jun. 2023,Fue un regalo. Pero se que la pantalla es muy sensible. Querés seleccionar algo y selecciona varias cosas a la vez.,Calificación 3 de 5,0
24 jun. 2023,A los 3 meses me des once la sim y debo apagar lo. Además la cámara frontal es malisima.,Calificación 3 de 5,0
20 jun. 2023,Bueno.,Calificación 3 de 5,0
19 jun. 2023,No es lo que esperaba. Este tel me hizo pasarme a moto.,Calificación 3 de 5,0
08 jun. 2023,"Malo, no soporta el uso standar de un adulto. Hay que reiniciarlo todo el tiempo,.",Calificación 3 de 5,0
05 jun. 2023,"Se hizo garch**** a la primer caída. La cámara no es su fuerte, la velocidad tampoco. Mil veces optaría por un motorola.",Calificación 3 de 5,0
05 jun. 2023,"Safa,no mas.",Calificación 3 de 5,0
31 may. 2023,Tiene problemas con el pin de carga.,Calificación 3 de 5,0
28 may. 2023,Muy mala la camara. Pero bueno por el precio que lo pague no se podia pedir mucho.,Calificación 3 de 5,0
27 may. 2023,Malísima la batería.,Calificación 3 de 5,0
20 may. 2023,No es muy buena su pantalla una caída y se partió. No me gustó.,Calificación 3 de 5,0
20 may. 2023,Esta bueno el celular pero lo malo es q se tilda mucho y la cámara de 48 no tiene muy buena definición. Pero recomendable.,Calificación 3 de 5,0
16 may. 2023,Muy medio pelo.,Calificación 3 de 5,0
15 may. 2023,No lo recomiendo xq no anda para nada bien se tilda todo el tiempo. Y anda super lento.,Calificación 3 de 5,0
15 may. 2023,Relación precio y calidad. No es el mejor.,Calificación 3 de 5,0
14 may. 2023,Anda pero no es lo que esperaba creía que por ser samsung no me iba a fallar pero ay celulares del mismo valor o que poniendo un mango más son mucho más completos. Mi recomendación es que si lo usan solo para watsat o hablar sirve para cosas más complejas no sirve. Espero que con esta opinión pueda ayudar a alguien a no cometer el mismo error.,Calificación 3 de 5,0
13 may. 2023,"Relación precio calidad bien, lo que es malo es el software que tiene errores que aún con update no se corrigen, tanto en la conexión 4g que aun figurando activa permanece sin conexión, el volumen y algunas apps, por lo que es seguro que una vez por semana hay que reiniciarlo. El error mas común es sobre el volumen el cual deja de responder y dejan de sonar los sonidos de mensajes y de whatsapp hasta que se reinicie.",Calificación 3 de 5,0
04 may. 2023,"Bueno, es un celular para zafar, en líneas generales anda muy bien, pero el táctil es bastante malo.",Calificación 3 de 5,0
26 abr. 2023,Bien.,Calificación 3 de 5,0
26 abr. 2023,No es muy buen teléfono.,Calificación 3 de 5,0
26 abr. 2023,Fallo al mes pero la garantia estuvo a la altura!!!!.,Calificación 3 de 5,0
27 mar. 2023,No era lo que esperaba.,Calificación 3 de 5,0
09 mar. 2023,No es gran cosa. La cámara es mala. Cumple.,Calificación 3 de 5,0
07 feb. 2023,Tiene menos prestaciones importantes que las versiones anteriores de android. No podes notificar whatsapp!!. No podes ver la resolución de las cámaras. Para todo tenes que dar más pasos. La cámara selfie sale medio pelo.,Calificación 3 de 5,0
06 feb. 2023,"Funciona muy bien, lo uso normal, no lo probe con juegos, pero es bastante rapido, lo malo es que viene con micro usb y no tipo c.",Calificación 3 de 5,0
02 feb. 2023,Demasiado bien. Por precio. Y para uso de persona mayor. Audio. Medio pelo. Muy agudo.,Calificación 3 de 5,0
30 ene. 2023,Vino con una falla; empieza a saltar de una aplicación a otra y uno debe apagarlo y reiniciar. No lo devolví porque me quedaba sin celular. Al final lo cambie conmi sobrino y el le agarro la mano para volverlo a la normalidad en forma más rápida. Pésima compra porque el producto vino con falla.,Calificación 3 de 5,0
29 ene. 2023,"Normal, anda por el precio mucho no se puede pedir. -.",Calificación 3 de 5,0
28 ene. 2023,"El teléfono está bien pero no me gustó que el pin de carga es de modelo muy viejo, le van cargadores de antes, no de los actuales.",Calificación 3 de 5,0
28 ene. 2023,Lo mas incómodo es tener los botones de volumen y encendido en la misma linea. Buena performance por el precio. Un poco pesado.,Calificación 3 de 5,0
26 ene. 2023,"Funciona bien, pero es muy lento y la pantalla es muy basica parece un celular con pantalla del año 2015.",Calificación 3 de 5,0
25 ene. 2023,"Me pareció sumamente rato que el teléfono no venga ni con manual de usuarios ni con auriculares, la primera vez que me pasa. Lo demás x el momento bien.",Calificación 3 de 5,0
25 ene. 2023,De acuerdo a lo experado.,Calificación 3 de 5,0
25 ene. 2023,Corriente.,Calificación 3 de 5,0
12 ene. 2023,Por lo que pague no podia esperar mucho mas pero cumple su funcion.,Calificación 3 de 5,0
11 ene. 2023,"En ocasiones, no responde a las aplicaciones que se pide se queda tildado.",Calificación 3 de 5,0
01 ene. 2023,Producto de calidad media. Con buena calidad de almacenamiento y procesador bastante rapido. El precio esta mas que bien para las prestaciones del telefono.,Calificación 3 de 5,0
30 dic. 2022,Tuvieron que cambiarmelo porque el microfono andaba mal.,Calificación 3 de 5,0
29 dic. 2022,"Antes tenía un motorola y los diferentes accesos eran más directos. También podía ver la hora apenas lo levantaba, lo que era muy útil y práctico y tenía la linterna con movimiento. El sansung no tiene todo esto.",Calificación 3 de 5,0
28 dic. 2022,"Yo casi todo compro x mercado pero los precio es iguales quizá un poco más caros, q adquir en otro negocio. Gracias.",Calificación 3 de 5,0
27 dic. 2022,"Preferible gastar unos pesos mas y comprar algo mejor, al instalar las aplicaciones basicas ya se vuelve imposible de usar.",Calificación 3 de 5,0
24 dic. 2022,Tubo un golpe y se partió la pantalla.,Calificación 3 de 5,0
19 dic. 2022,"Lo compre para mi hijo y los juegos no le andaban muy bien, eso hizo que lo tenga que actualizar con android 12 ya que era una posible solución para que deje de fallar. Luego de esto el problema desapareció pero me dió dolores de cabeza al principio.",Calificación 3 de 5,0
11 dic. 2022,Hace un mes que lo tengo y aveces se tilda. El resto bien.,Calificación 3 de 5,0
06 dic. 2022,Correcto.,Calificación 3 de 5,0
05 dic. 2022,Básico básico lo necesario para algunas cosas baratito sin lector de huella descartable para uno o dos años. Medio berreta para el precio.,Calificación 3 de 5,0
05 dic. 2022,"De todos los samsung que he comprado este es el peor, se bloquea, se tilda, el bluetooth a veces no se conecta, tiene buena camara pero me hace renegar mucho.",Calificación 3 de 5,0
02 dic. 2022,"Es un celular bueno en cuestión de velocidad y espacio y muy óptimo q se puede agregar memoria expancible, la cámara deja mucho q desear.",Calificación 3 de 5,0
02 dic. 2022,No es buen teléfono.,Calificación 3 de 5,0
01 dic. 2022,Ordinario.,Calificación 3 de 5,0
29 nov. 2022,"Bueno, pero tiene el problema que la bateria dura mucho menos que cualquier otra del estilo. -. Sera una falla de fabrica?.",Calificación 3 de 5,0
26 nov. 2022,"Muy bueno y económico pero según veo, en un año o dos pasara a ser de gama baja, recomiendo ahorrar un poco más y comprar algo más potente, aunque eso depende del uso que se le quiera dar al celular.",Calificación 3 de 5,0
24 nov. 2022,"Bastante decepcionante. La batería se gasta rápido, la carga es lentisima, la entrada del cable es de las viejas. El resto del cel es mb como todos los samsung. Pero pagaría mas por un modelo más nuevo.",Calificación 3 de 5,0
22 nov. 2022,El celu anda bien. Por la plata que sale es bueno.,Calificación 3 de 5,0
17 nov. 2022,Me pareció raro que el celular no traiga los auriculares 🎧.,Calificación 3 de 5,0
09 nov. 2022,"Opinion actualizada 14/08/23: el celular no es lo que espere en un principio, lo compre cuando estaba en $45. 000 la pantalla es dura y cuesta que reconozca el dedo, la calidad de imagen en la pantalla es precaria, mi j4 tiene una pantalla de mucho mejor calidad con colores muchos mas nitidos, lo que mas me decepciono es su camara frontal, a pesar de tener 5 mp la calidad es precaria para interiores tenes que tener mucha luz para que salgan decentes, la bateria aguanta bastante 1 dia como mucho con uso intensivo, lo cual esta bastante bien, el almacenamiento compre la version de 64gb pero incluye tambien hasta 128 y la ram 4gb, el rendimiento se la aguanta bastante para aplicaciones pesadas, como alexa, amazon, u otras apps mal optimizadas, pero sin embargo ya para juegos no es apto ya que se lagea bastante, para apps pesadas se la banca con sus 4gb de ram, el rendimiento en general para uso para redes sociales y comunicacion es ligera y buena. En definitiva no vale la pena comprar este celular al precio actual que escribo esto 14/08/2023 ya que esta cerca de $100. 000 y la calidad es decepcionante, no es la mejor opcion para un presupuesto de $100. 000 hay opciones iguales de mejor calidad en todos los sentidos, almacenamiento, camara y rendimiento, este celular es bueno en tema de rendimiento y durabilidad de la bateria, pero de forma limitada ya que para juegos tampoco se la banca tanto, si queres un celular para sacar fotografias o selfies o para jugar no es el indicado.",Calificación 3 de 5,0
07 nov. 2022,"Opcion económica. Tiene buena ram, se ve sólido. La cámara es pesima.",Calificación 3 de 5,0
07 nov. 2022,"Digamos que funciona, no se si cierra el precio calidad, parece que es la linea alemana bergen chotem.",Calificación 3 de 5,0
04 nov. 2022,Poco color. El j7 que antes tenía era mucho más nítido y colores intensos.,Calificación 3 de 5,0
02 nov. 2022,Todo en orden.,Calificación 3 de 5,0
01 nov. 2022,Correcto.,Calificación 3 de 5,0
27 oct. 2022,Se tilda y hay que bloquearlo y desbloquearlo.,Calificación 3 de 5,0
25 oct. 2022,La verdad esperaba algo mejor. La cámara no es nada buena. Y es lento!.,Calificación 3 de 5,0
19 oct. 2022,Por no tener detector de huellas nada mas.,Calificación 3 de 5,0
18 oct. 2022,Esta re bien para lo que sale.,Calificación 3 de 5,0
04 oct. 2022,El movil esta de acuerdo al valor correspondiente.,Calificación 3 de 5,0
04 oct. 2022,Bueno.,Calificación 3 de 5,0
04 oct. 2022,Malisimo. No duro ni 3 meses que le empezo a fallar todo de la nada. Le compre todos los protectores pero de una para el otro comenzo a tener problemas y ya ni sirve. No es muy recomiendable.,Calificación 3 de 5,0
03 oct. 2022,"Compre este celular para una persona grande, que no usa tanto el celular, y la verdad hasta ella noto que anda un poco lento, no por la ram, sino por el procesador, ella tenia un a10 que solo le faltaba ram, compre este ya que tenia bastante mas pero se nota que es un celular economico.",Calificación 3 de 5,0
01 oct. 2022,"Buen producto, la camara podria mejorar.",Calificación 3 de 5,0
30 sep. 2022,"Maso, no lo conocía no es lo que esperaba.",Calificación 3 de 5,0
28 sep. 2022,Me pareció muy bueno y era justo lo q buscaba.,Calificación 3 de 5,0
28 sep. 2022,Bueno por la capacidad de memoria.,Calificación 3 de 5,0
26 sep. 2022,"Lamentablemente apenas a los 3 dias de comprado tuvo un defecto en el boton de apagado y encendido. Me reenvolsan el 15% del pago total por ser un producto defectuoso. Hubiera preferido no tener que aceptar esto, pero como es un elemento de trabajo lo sigo necesitando activo. No puedo devolverlo.",Calificación 3 de 5,0
22 sep. 2022,"Buen aparato,básico y muy buen menú.",Calificación 3 de 5,0
21 sep. 2022,"Para el uso de telefonía, redes sociales y wsp esta bien. Adecuado el precio para las funciones del aparato.",Calificación 3 de 5,0
20 sep. 2022,Bueno. Está de acuerdo al precio. Baja calidad de imagen. Pero funciona bien!.,Calificación 3 de 5,0
20 sep. 2022,"No me convence demasiado, cuando abro face o wattsap se cierran solas las aplicaciones. El resto bien.",Calificación 3 de 5,0
15 sep. 2022,"Hasta la fecha muy bien, pienso que un futuro estare para un comentario mas amplio.",Calificación 3 de 5,0
15 sep. 2022,Bueno es lo que esperaba por el precio.,Calificación 3 de 5,0
13 sep. 2022,"Tiene problema el táctil,si está apoyado,en reposo, no quiere funcionar.",Calificación 3 de 5,0
09 sep. 2022,"Las prestaciones muy bien, me molesta un poco el largo del mismo, es muy largo por el ancho que tiene.",Calificación 3 de 5,0
08 sep. 2022,"Compre dos equipos. Un equipo funciona re bien. El otro no funciona. Se tilda, se sale de las aplicaciones, un desastre. Llame mil veces a samsung, lo reestableci de fabrica todo pero sigue fallando. Supuestamente ahora la garantía me lo va a reconocer. Veremos. Y si es así cambiaré la calificación.",Calificación 3 de 5,0
07 sep. 2022,"Salió muy malo,no se si era recauchutado o fallado.",Calificación 3 de 5,0
26 ago. 2022,Está bueno! lo mejor es que tiene mucho espacio de almacenamiento. Es rápido. Le saco 2 estrellitas porque la calidad de las fotos no es muy buena.,Calificación 3 de 5,0
26 ago. 2022,"Más o menos bueno, tiene problemas con el brillo hay veces que se baja solo o se pone amarillento.",Calificación 3 de 5,0
23 ago. 2022,"Es buen producto, pero básico en las funciones.",Calificación 3 de 5,0
21 ago. 2022,"Es un celular lindo y grande pero el táctil es bastante duro,por lo que necesitas más presión sino no reacciona. No estoy conforme con eso,si hubiera sabido gasto un poco más pero con algo que funcione como esperaba,es un garrón hay que hacer todo más lento de lo normal. Lo demás bien.",Calificación 3 de 5,0
19 ago. 2022,Recién lo estoy usando me parece bien gracias.,Calificación 3 de 5,0
17 ago. 2022,Bueno. Precio/ calidad de 10. La cámara frontal es pésima lo demás para un uso básico bien.,Calificación 3 de 5,0
16 ago. 2022,El hardwore es muy bueno pero creo que el software de motorola es mejor.,Calificación 3 de 5,0
16 ago. 2022,"El celular , es bueno, realmente es complicado en algunas aplicaciones. No lo recomiendo.",Calificación 3 de 5,0
15 ago. 2022,"Hace un mes qe lo tengo ,nada para sobresalir, celular de velocidad media y camara normal que no da sorpresas y su bateria si le das uso no aguanta ni 20 hs. Esperaba algo mejor con 4gb de ram y camara de 50 mpx. Aguante motorola.",Calificación 3 de 5,0
11 ago. 2022,"Esta buena, disconforme con la calidad de la cámara.",Calificación 3 de 5,0
06 ago. 2022,Me anda un poco tildado por rato cuando se enfría el celu. Pero los demás bien.,Calificación 3 de 5,0
06 ago. 2022,"Zafa, si quieres un celular para zafar 1 o 2 años, es para vos, no le pidas más ni lo exijas, como segundo celular para el trabajo, zafa.",Calificación 3 de 5,0
04 ago. 2022,Está bueno se la banca y el por precio es mejor.,Calificación 3 de 5,0
03 ago. 2022,"Buen equipo , lo único que la cámara es un desastre , toma colores fríos y las fotos tienen baja resolución, poco nítidas. Tenia un samsung a30s ese sí tomaba muy buenas fotos.",Calificación 3 de 5,0
01 ago. 2022,Es un celular economico y con algunas prestaciones no mas.,Calificación 3 de 5,0
01 ago. 2022,El celular es muy bueno y funciona muy bien! todo esto considerando el precio!.,Calificación 3 de 5,0
01 ago. 2022,No me gustó. Es lento y anda mal el gps. Es incómodo y poco práctico.,Calificación 3 de 5,0
29 jul. 2022,"Esta bueno, pero me anda mal del lado de la a y la q.",Calificación 3 de 5,0
28 jul. 2022,Muy apropiado y bueno y recomendable.,Calificación 3 de 5,0
28 jul. 2022,"Bien, hasta el momento cuenta con lo requerido.",Calificación 3 de 5,0
26 jul. 2022,Bueno. Pero lo único malo que tiene es que se tilda. Pero cumple perfecto todas las funciones.,Calificación 3 de 5,0
25 jul. 2022,"El funcionamiento en general es muy bueno. El sist operativo funciona correctamente. La pantalla es correcta para la gama. Tiene buena cámara y excelente capacidad de almacenamiento. Lo malo es el tiempo de carga, muy lento.",Calificación 3 de 5,0
20 jul. 2022,Muy bueno tiene las características enumeradas en la publicación.,Calificación 3 de 5,0
20 jul. 2022,Buena asta aora funciona bien buen precio para la gama del tlf.,Calificación 3 de 5,0
19 jul. 2022,"Precio acordé a las funciones más básicas, la camara deja mucho que desear pero el rendimiento es bastante bueno.",Calificación 3 de 5,0
18 jul. 2022,"El celular es bastante básico, a veces hay que apretar dos veces en la pantalla para entrar en una aplicación. Lo compré porque necesitaba mucha memoria y este cumple este requisito.",Calificación 3 de 5,0
15 jul. 2022,Vino sin manos libres. Es un buen producto pero creo que tendrían que completar sus accesorios.,Calificación 3 de 5,0
14 jul. 2022,"Anda que es lo principal, no puedo opinar mucho por que es para una persona grande que solo usa watsap.",Calificación 3 de 5,0
08 jul. 2022,"Por el precio la verdad que esta bien. Pero por lo que puedo ver 3g de ram puede quedar un poco corto, tal vez no tiene tanta fluidez o se traba. Pero como digo por el precio bastante bien.",Calificación 3 de 5,0
08 jul. 2022,No incluye tarjeta memoria. Es un buen producto.,Calificación 3 de 5,0
06 jul. 2022,"Bueno, es todo, si me siguen preguntando no contesto nada.",Calificación 3 de 5,0
27 jun. 2022,"Me pareció muy bueno tiene buen procesador, memoria.",Calificación 3 de 5,0
23 jun. 2022,"Lindo por el precio. Presenta algunas fallas, pero cumple su función.",Calificación 3 de 5,0
22 jun. 2022,"El celu esta bueno, es mala la camara. Al decir que tiene 48mp pense que iba a tener buena resolucion se fotos y videos pero la verdad que no, es muy malo. El resto normal. 128gb 4 de rom. Y por el precio demasiado.",Calificación 3 de 5,0
22 jun. 2022,Buen producto similar a los anteriores poca duración de la batería.,Calificación 3 de 5,0
09 jun. 2022,Es un buen teléfono si no lo necesitas para muchas cosas. En tu casa con wi fi le doy 5 estrellas fugaces.,Calificación 3 de 5,0
08 jun. 2022,Es un hermoso celular era lo q esperaba.,Calificación 3 de 5,0
05 jun. 2022,Buen celular relación calidad precio.,Calificación 3 de 5,0
27 may. 2022,No es lo que esperaba. No lo recomiendo.,Calificación 3 de 5,0
24 may. 2022,"Muy buen producto, buena memoria ram, me sirve para la utilidad que le voy a dar.",Calificación 3 de 5,0
23 may. 2022,Lindo lo compre para mi nieto creo que anda bien no tengo mucho para opinar pero lindo.,Calificación 3 de 5,0
18 may. 2022,El celular anda bien. Bien bien.,Calificación 3 de 5,0
19 abr. 2022,Es bueno el producto es lo que esperaba.,Calificación 3 de 5,0
09 ago. 2022,"Qué so yo, vino el pibe y dice dale comprámelo que dps te lo pago, naaaa papu, primero la platita, xq uno nunca sabe qué puede pasar en esos manejes y, también, uno nunca sabe cómo mierda funcionan los celulares de otras personas.",Calificación 3 de 5,0
07 ago. 2022,"Creo que aunque la versión con mas almacenamiento y mas ram es mejor en relacion precio, si sos un persona con conciencia de clase, y entendes las dinámicas de acumulación del capital la distribución de la riqueza y además de eso sos un usuario que solo lo utiliza para las aplicaciones básicas de una persona de clase trabajadora, sin sumergirte en el derroche de tiempo en las actividades de ocio de tipo gamer, que desvirtúan las relaciones socioafectivas de tu entorno, por que no pudiste acceder a un equipo del tipo consola, y la alienación marginal te condiciona a una tendencia de actitud autodestructiva ludópata, solo si entonces has activado la conciencia de clase, te darás cuenta que si tu estrato social es acorde a esto , entonces no dudes en comprar el celular por que es bueno, la batería dura, la calidad de las fotos aceptable para tu proletariedad, pantalla 16:10, pero escuchame bien, obviamente es barato por que se abarataron los insumos y materiales de fabricación por ende tenes que cuidarlo, no le pongas otro cargador por favor. Ahora si sos burgués o la aporofobia te corroe y necesitas alimentar tu ego y la maquinaria consumidora, dinamitando los recursos del planeta y la mano de obra barata en paises ""sub desarrollados"" o en vías de desarrollo según los discursos progresistas del capital tecnofeudal, bueno hermano o hermana, no se que haces por acá, esta no es tu gamma!.",Calificación 4 de 5,1559
25 may. 2022,"Muy bueno el celular,funciona rápido y la batería dura máximo 1 día y medio o 2 días si no está en mucho uso. La pantalla es bastante grande y yo creo que recomendaría este celular. La cámara frontal es de 5mpx y la trasera de 48mpx,la verdad bastante bien para un celular como este.",Calificación 4 de 5,75
15 jun. 2022,"Es bueno. Lo compre para mi mama, que antes tenía uno del 2013. Tiene muchisimo espacio para ella. Antes tenia como 8 gb de almacenamiento y con este celular no se va a quedar sin espacio. El celular es rapido y hasta es mucho para lo que ella necesita, ya que usa pocas aplicaciones (facebook, whatsapp, mercadopago, youtube). La bateria es muy buena, ella lo carga 1 vez al día y lo usa sin parar. Comparandolo con el celular que tengo yo, samsung a32, puedo decir que la calidad de la pantalla es regular, no tiene carga rapida y la camara es muy pobre teniendo en cuenta estandares actuales. Creo que es una gran compra si usas el celular para trabajar/estudiar. Si queres uno para pelotudear con juegos o para sacar fotos para ig te recomiendo otra opcion.",Calificación 4 de 5,37
12 jul. 2022,"Por el precio me parece un telefonazo, vengo de un moto one macro, y ya estaba quedado en android 10, ya desde ahí vale la pena el update, de cámara es lo mismo basicamente (excepto por la macro obvio). Podría ser mejor; de performance le doy 9/10 xq se glitchean los gráficos del diablo immortal como para dar de referencia, pero juegos más tranquis viajan, después le he instalado de todo y corre de 10;. Si venís de un celu con carga rápida, notas la diferencia;. Para cerrar, yo lo uso para, música, videos, videollamada y comunicación en gral. , y es un telefonazo. Nada esencial que le falte.",Calificación 4 de 5,16
25 ago. 2022,"El procesador, la ram y la memoria de almacenamiento son todo lo que está bien. El micrófono y los parlantes son malos, malos, pero si buscás un celular potente y no te importa tanto eso, por ese precio no conseguís nada mejor. Por último la cámara principal es muy buena, la de selfie es estándar. 9/10, aguante samsung y encima ensamblado en tierra del fuego, tomá pa vo.",Calificación 4 de 5,7
28 may. 2022,"Muy buen teléfono! cumple con todo lo esperado: buena cámara, almacenamiento, diseño y precio súper accesible por el tipo de gama y prestación.",Calificación 4 de 5,2
27 jul. 2024,"Se lo compré a mi hija y le encantó. La cámara no es de mucha calidad, pero no suele usarla asi que no me preocupa, pero si tiene buena batería y una excelente linterna. Ella lo quería más que nada porque la cámara se parece al iphone y lo personaliso como tal.",Calificación 4 de 5,1
20 dic. 2022,"El celular fue adquirido para alguien que lo utiliza sobre todo para redes sociales. Por ahora conforme con el mismo. Al principio se ha trabado por momentos un poco al abrir varias apps a la vez, esto se ha solucionado reiniciandolo. Por ahora la persona se encuentra conforme con el celu. No puedo decir mucho más ya que tiene pocos días de uso, por eso las 4 estrellas. La relación precio calidad es buena.",Calificación 4 de 5,1
